user_id,product_id,review_packaging,review_rebuy,review_valueformoney
40337,2431,3.5,maybe,cheap
40337,2500,3.5,yes,just right
40384,861,5.0,no,expensive
40384,465,2.0,yes,just right
40384,1461,5.0,yes,just right
40384,369,5.0,yes,cheap
40384,1366,2.0,yes,just right
40384,13459,5.0,yes,expensive
40464,5408,5.0,yes,just right
40464,260,4.0,maybe,expensive
40464,6243,4.5,yes,just right
40573,6724,3.5,yes,cheap
40573,220,5.0,maybe,expensive
40573,4410,3.0,maybe,cheap
40573,1346,4.0,yes,cheap
40573,4284,3.0,no,cheap
40573,1331,3.0,yes,cheap
40573,1362,5.0,yes,expensive
40573,274,5.0,yes,cheap
40573,303,4.0,maybe,cheap
40573,829,5.0,yes,cheap
40573,2491,3.5,no,cheap
40573,1020,4.0,yes,expensive
40573,680,3.0,maybe,cheap
40573,3980,3.0,maybe,just right
40573,404,3.0,yes,cheap
40573,861,4.0,maybe,expensive
40573,120,4.0,maybe,cheap
40573,2623,5.0,yes,expensive
40573,1883,5.0,yes,cheap
40573,4054,3.0,no,cheap
40573,2028,4.0,yes,cheap
40573,531,5.0,yes,cheap
40573,1551,5.0,yes,cheap
40573,2506,3.0,no,cheap
40573,3549,3.5,yes,expensive
40573,311,4.0,yes,cheap
40573,833,3.0,maybe,cheap
40573,2557,2.5,no,cheap
40573,298,5.0,yes,expensive
40573,2621,3.5,maybe,expensive
40573,2490,3.0,maybe,cheap
40573,1533,5.0,yes,cheap
40573,1370,4.5,yes,cheap
40573,2372,3.0,no,cheap
40573,3969,2.0,no,just right
40573,3642,4.0,maybe,cheap
40573,2976,5.0,yes,cheap
40573,2033,4.0,maybe,cheap
40573,3657,4.0,yes,cheap
40594,208,4.5,maybe,just right
40594,4496,4.0,no,just right
40594,826,4.0,maybe,cheap
40594,7569,3.0,maybe,just right
40594,3549,3.0,yes,just right
40594,15333,2.5,yes,cheap
40594,7188,4.5,maybe,cheap
40594,494,3.0,yes,cheap
40594,1657,3.5,maybe,cheap
40594,833,2.0,no,cheap
40594,5408,3.0,yes,just right
40707,3493,3.0,yes,just right
40707,2500,4.0,yes,just right
40707,7098,3.0,yes,cheap
40841,941,2.0,no,expensive
40841,288,3.0,yes,expensive
40841,7316,3.0,maybe,expensive
40841,7313,3.5,yes,cheap
40841,465,4.0,maybe,just right
40841,7318,3.0,maybe,just right
40894,544,4.5,yes,expensive
40894,1418,4.5,yes,cheap
40894,543,4.0,maybe,expensive
40894,6724,4.0,yes,expensive
40894,260,4.0,yes,expensive
40894,3602,3.0,maybe,cheap
40894,249,4.0,maybe,expensive
40894,2306,4.5,yes,cheap
40894,3255,4.0,yes,cheap
40894,531,4.0,yes,expensive
40956,531,4.0,maybe,expensive
40956,833,3.5,no,just right
40956,2490,3.0,maybe,just right
40956,4069,3.5,maybe,just right
40956,11563,3.0,no,expensive
40956,158,3.5,maybe,just right
40956,1434,2.5,no,just right
40956,858,4.0,maybe,cheap
40956,209,4.0,maybe,expensive
40956,3601,5.0,yes,expensive
40956,260,4.5,yes,expensive
40956,2126,4.0,maybe,cheap
40956,2912,3.0,no,cheap
40956,521,3.5,no,just right
40956,925,2.0,no,expensive
40956,2414,4.0,no,expensive
40956,2202,2.5,no,cheap
40956,1130,3.0,maybe,just right
41006,6604,3.0,yes,just right
41006,6778,3.0,maybe,cheap
41006,3558,3.0,yes,just right
41006,561,3.0,yes,expensive
41006,616,3.0,maybe,just right
41006,2175,3.0,maybe,cheap
41006,6779,3.0,yes,just right
41006,4969,3.0,yes,just right
41006,3010,2.5,no,expensive
41006,3034,4.0,yes,just right
41006,3037,4.5,yes,cheap
41006,565,4.0,maybe,expensive
41006,6848,3.0,yes,just right
41006,5528,3.0,yes,expensive
41006,6613,3.0,maybe,expensive
41006,7414,3.0,yes,expensive
41006,2372,3.0,yes,just right
41006,7885,3.0,yes,expensive
41006,8284,3.0,maybe,expensive
41006,6610,4.0,yes,expensive
41006,5528,3.0,maybe,cheap
41210,940,3.0,yes,just right
41210,620,3.0,maybe,just right
41210,711,2.0,maybe,just right
41210,629,3.0,maybe,just right
41210,449,3.0,yes,just right
41210,769,3.0,maybe,just right
41210,605,2.0,maybe,just right
41210,379,3.0,maybe,just right
41210,404,2.0,maybe,just right
41210,9183,3.0,maybe,just right
41210,7668,3.0,maybe,just right
41233,5469,3.0,yes,just right
41233,609,4.0,yes,just right
41233,620,3.0,no,expensive
41233,3462,3.0,yes,just right
41233,7658,3.5,yes,just right
41233,1465,3.0,maybe,just right
41379,2475,3.0,no,just right
41379,3548,2.5,no,just right
41379,2435,3.0,maybe,expensive
41379,919,3.5,yes,just right
41379,975,3.5,maybe,just right
41379,1990,4.0,yes,just right
41379,3426,3.0,no,just right
41379,983,4.5,yes,just right
41379,2356,3.0,yes,just right
41379,600,3.5,maybe,just right
41379,4969,2.5,no,just right
41379,2221,3.5,maybe,just right
41379,833,4.0,no,just right
41379,8648,3.0,no,just right
41379,494,4.5,yes,just right
41379,158,3.0,no,just right
41379,2557,3.0,maybe,just right
41379,2669,3.5,yes,just right
41379,2372,3.5,yes,just right
41379,4062,3.0,no,just right
41379,2500,3.5,yes,just right
41379,2346,3.5,maybe,just right
41379,1401,3.5,maybe,just right
41379,618,3.0,no,cheap
41423,1188,3.0,no,just right
41423,5045,3.0,maybe,just right
41423,2475,3.0,no,just right
41423,620,3.0,yes,just right
41423,975,3.0,no,just right
41423,2356,3.0,no,just right
41423,7668,3.0,no,just right
41423,2506,3.0,yes,just right
41423,610,3.0,no,just right
41423,5043,3.0,yes,cheap
41475,1418,3.5,maybe,cheap
41475,1427,3.0,yes,cheap
41475,260,3.0,no,expensive
41475,1257,3.0,maybe,cheap
41475,208,3.0,maybe,expensive
41475,610,3.0,maybe,just right
41475,4104,3.0,maybe,cheap
41475,925,3.0,no,cheap
41475,158,3.0,yes,cheap
41475,404,3.0,maybe,cheap
41475,1152,3.0,yes,cheap
41475,2143,3.0,maybe,cheap
41475,369,4.0,maybe,cheap
41475,1065,3.0,maybe,just right
41475,3873,4.0,no,expensive
41475,5408,3.0,maybe,just right
41475,4259,3.0,maybe,just right
41606,7571,5.0,yes,just right
41606,7668,5.0,yes,just right
41606,14126,5.0,yes,just right
41606,2462,5.0,yes,just right
41606,4910,3.0,no,cheap
41606,3895,4.0,no,cheap
41606,2221,3.0,yes,cheap
41606,2456,3.0,yes,just right
41606,2209,5.0,yes,just right
41606,4969,3.0,maybe,cheap
41606,1379,5.0,maybe,expensive
41606,5274,5.0,yes,cheap
41606,605,5.0,yes,just right
41606,8277,3.0,maybe,cheap
41606,11042,5.0,yes,just right
41606,2506,5.0,yes,cheap
41606,3901,5.0,yes,just right
41606,2459,5.0,yes,just right
41606,822,5.0,yes,just right
41606,14440,5.0,maybe,expensive
41606,975,4.0,yes,cheap
41606,1512,5.0,yes,just right
41606,4250,3.0,no,cheap
41606,2557,5.0,yes,just right
41606,19056,2.5,yes,expensive
41606,2258,5.0,yes,just right
41606,4861,5.0,yes,just right
41606,2354,3.5,maybe,cheap
41608,3721,2.5,no,just right
41608,2913,3.0,no,cheap
41608,434,3.0,no,cheap
41628,1065,5.0,yes,cheap
41628,4975,5.0,yes,cheap
41628,7571,1.0,no,cheap
41628,5117,3.0,yes,cheap
41628,45146,3.0,yes,cheap
41628,487,5.0,yes,cheap
41628,1418,4.0,no,expensive
41628,379,3.0,yes,cheap
41628,14415,4.0,no,cheap
41628,8015,5.0,yes,cheap
41628,3378,4.0,yes,expensive
41628,756,4.0,yes,just right
41651,260,3.5,no,expensive
41651,6278,5.0,yes,cheap
41651,17412,4.0,yes,cheap
41651,14616,4.0,yes,cheap
41651,5408,5.0,yes,cheap
41673,7134,3.0,maybe,cheap
41673,2506,3.0,maybe,cheap
41673,2372,3.0,maybe,cheap
41673,7793,3.0,yes,cheap
41673,4314,2.5,maybe,cheap
41673,9180,3.0,no,cheap
41673,2023,3.0,maybe,cheap
41673,2428,3.0,maybe,cheap
41673,531,3.0,maybe,cheap
41673,260,3.0,maybe,just right
41673,3766,3.0,yes,just right
41673,6307,3.0,maybe,cheap
41673,7503,3.0,maybe,cheap
41673,2500,3.0,maybe,cheap
41673,494,3.0,maybe,cheap
41673,6502,3.0,maybe,cheap
41673,1201,3.0,maybe,cheap
41673,404,3.0,maybe,cheap
41673,7942,3.0,maybe,cheap
41673,975,3.0,maybe,cheap
41673,3778,3.0,maybe,cheap
41673,1331,4.0,yes,just right
41674,782,4.5,yes,cheap
41674,260,2.0,no,expensive
41674,303,3.5,yes,cheap
41674,1149,4.5,maybe,cheap
41674,1142,5.0,yes,just right
41722,1434,3.0,yes,just right
41722,2221,3.0,yes,just right
41722,4278,3.0,yes,just right
41722,3745,3.0,no,cheap
41722,695,3.0,maybe,cheap
41722,5519,2.0,no,just right
41722,3558,4.0,yes,cheap
41722,4778,3.0,maybe,just right
41722,2501,1.5,yes,just right
41722,2102,3.5,yes,cheap
41722,3553,3.0,yes,just right
41722,4889,3.0,no,just right
41722,521,3.5,yes,cheap
41722,7404,4.0,no,cheap
41722,2185,3.0,maybe,just right
41858,554,4.0,maybe,expensive
41858,299,4.0,maybe,cheap
41858,2033,4.0,yes,cheap
41858,3868,3.0,maybe,cheap
41858,110,4.0,maybe,cheap
41858,2598,3.0,maybe,cheap
41858,6456,3.0,no,cheap
41858,4782,5.0,maybe,just right
41858,4981,4.0,yes,just right
41858,384,3.0,maybe,cheap
41858,4732,4.0,yes,cheap
41858,238,3.0,no,expensive
41858,6626,3.0,yes,just right
41858,695,3.0,no,cheap
41858,644,3.0,no,expensive
41858,6563,4.0,no,cheap
41858,4233,3.0,yes,cheap
41858,4801,4.5,yes,just right
41987,11562,3.0,maybe,cheap
41987,2360,4.0,maybe,cheap
41987,668,4.5,maybe,expensive
42120,2347,3.0,no,expensive
42120,1370,3.0,no,expensive
42120,208,3.5,yes,cheap
42120,1417,3.0,no,cheap
42120,3825,5.0,maybe,expensive
42120,260,3.0,no,expensive
42120,1656,3.0,no,expensive
42120,777,3.0,no,just right
42120,4079,3.0,no,expensive
42120,9183,3.0,maybe,cheap
42120,3288,3.0,maybe,cheap
42120,864,3.0,no,expensive
42120,975,3.0,no,cheap
42120,4005,3.0,no,expensive
42120,3275,3.0,maybe,expensive
42120,3479,3.0,maybe,cheap
42141,260,4.5,yes,just right
42141,220,4.0,maybe,expensive
42141,864,4.5,maybe,just right
42141,544,5.0,maybe,expensive
42141,861,4.0,yes,just right
42141,1330,4.0,maybe,expensive
42141,1418,4.0,yes,just right
42141,1347,4.0,no,cheap
42141,1405,4.5,maybe,cheap
42141,2929,3.5,no,cheap
42141,1362,4.5,yes,just right
42141,3640,4.5,maybe,cheap
42141,3642,4.5,no,just right
42229,5809,4.0,maybe,just right
42229,975,3.5,maybe,cheap
42229,610,3.0,maybe,cheap
42229,7668,3.0,no,cheap
42229,369,1.0,yes,just right
42257,5947,4.0,yes,just right
42257,168,3.0,maybe,just right
42257,1202,5.0,yes,just right
42257,6848,5.0,yes,just right
42257,5794,4.5,yes,just right
42257,6627,4.0,maybe,just right
42403,9209,3.0,maybe,just right
42403,5551,3.5,yes,cheap
42403,89,3.0,maybe,expensive
42403,2435,3.0,yes,cheap
42403,618,3.0,maybe,just right
42403,3526,1.0,no,cheap
42403,616,3.0,no,cheap
42403,2287,3.0,maybe,just right
42403,3304,3.0,maybe,cheap
42520,10729,5.0,yes,cheap
42520,1697,5.0,maybe,just right
42520,4390,4.0,maybe,just right
42520,120,5.0,yes,just right
42520,669,9.9,no,cheap
42520,220,4.0,no,expensive
42520,861,4.5,no,expensive
42520,1058,9.9,maybe,cheap
42520,13055,5.0,yes,cheap
42520,3610,5.0,maybe,just right
42561,1427,3.0,no,just right
42561,2435,3.0,maybe,expensive
42561,765,4.5,yes,just right
42561,3825,4.0,yes,expensive
42561,7571,4.0,yes,just right
42561,736,4.5,maybe,cheap
42561,172,4.0,maybe,expensive
42561,2414,3.0,yes,expensive
42561,2403,4.0,maybe,just right
42561,833,3.0,maybe,cheap
42561,2501,1.5,yes,just right
42561,2175,3.5,yes,cheap
42561,4259,3.0,maybe,just right
42561,4975,3.0,maybe,just right
42561,1345,3.5,maybe,cheap
42561,610,4.0,maybe,just right
42561,1156,4.0,maybe,cheap
42561,2172,4.0,maybe,cheap
42561,2185,4.0,maybe,just right
42561,1434,3.0,maybe,just right
42561,2102,4.0,yes,cheap
42561,2237,4.0,yes,expensive
42561,2786,4.0,yes,cheap
42561,814,4.0,yes,just right
42561,3462,3.0,maybe,just right
42561,1347,4.0,maybe,expensive
42561,1325,5.0,yes,expensive
42561,1368,4.5,yes,cheap
42561,1465,4.0,yes,cheap
42561,2500,3.0,yes,just right
42561,843,5.0,yes,cheap
42561,369,4.0,maybe,cheap
42561,288,4.5,maybe,expensive
42561,1694,2.0,maybe,just right
42561,1235,3.5,yes,cheap
42561,1257,3.5,no,cheap
42561,3526,3.5,yes,expensive
42561,983,4.0,yes,cheap
42561,1840,1.5,yes,just right
42561,6142,3.5,yes,cheap
42561,1160,4.0,maybe,cheap
42561,2221,4.0,yes,just right
42561,1323,5.0,yes,cheap
42561,3493,3.0,maybe,just right
42561,782,4.5,maybe,cheap
42561,4250,3.0,maybe,just right
42561,696,4.0,no,just right
42561,1115,5.0,maybe,just right
42561,603,3.0,yes,just right
42561,158,3.0,no,cheap
42561,1418,5.0,yes,expensive
42561,3766,3.0,maybe,cheap
42561,5491,3.0,maybe,just right
42561,5836,2.5,yes,cheap
42561,826,3.5,maybe,expensive
42561,1378,2.5,maybe,just right
42561,2787,4.0,maybe,expensive
42561,209,5.0,maybe,expensive
42561,1401,4.0,maybe,just right
42575,2258,3.0,no,cheap
42575,2912,3.0,maybe,just right
42575,2156,3.0,no,cheap
42575,2786,3.0,yes,just right
42575,3526,4.0,yes,just right
42575,3978,3.5,maybe,just right
42575,158,3.0,no,cheap
42575,3730,4.0,yes,cheap
42575,3758,4.0,yes,just right
42575,2185,3.0,maybe,just right
42575,209,3.0,maybe,cheap
42634,1366,4.5,yes,cheap
42634,6197,4.0,no,cheap
42634,3610,4.0,yes,just right
42634,5618,4.0,yes,cheap
42764,2501,3.0,yes,just right
42764,379,4.0,yes,cheap
42764,7658,2.0,no,just right
42764,616,3.0,maybe,just right
42764,2221,2.0,yes,cheap
42764,7501,4.5,yes,cheap
42764,2912,4.0,yes,just right
42764,617,1.5,no,just right
42764,610,1.0,no,cheap
42764,2372,3.0,no,just right
42764,5173,3.0,maybe,just right
42764,609,3.0,yes,cheap
42764,4259,2.5,maybe,just right
42764,603,2.5,no,just right
42764,2258,3.0,yes,cheap
42764,2500,3.0,yes,just right
42828,369,1.0,yes,just right
42828,249,3.0,yes,expensive
42828,4062,4.0,yes,just right
42828,610,3.0,no,just right
42829,833,5.0,yes,just right
42829,917,3.0,no,cheap
42829,765,5.0,yes,just right
42829,2387,3.0,no,expensive
42829,7508,5.0,yes,just right
42829,618,5.0,yes,cheap
42857,3479,3.0,maybe,cheap
42857,1418,4.0,yes,cheap
42857,1147,3.0,no,cheap
42857,1933,4.0,yes,cheap
42857,465,3.0,yes,cheap
42857,1035,3.0,no,cheap
42857,298,3.0,maybe,cheap
42857,9712,5.0,yes,just right
42857,288,3.0,no,expensive
42857,531,3.0,yes,cheap
42880,620,4.0,maybe,cheap
42880,748,3.5,maybe,cheap
42880,3292,3.5,no,cheap
42880,756,4.0,yes,cheap
42880,7405,4.0,maybe,cheap
42880,925,4.0,maybe,expensive
42880,605,4.0,yes,cheap
42880,4104,4.0,yes,cheap
42880,983,3.5,maybe,cheap
42880,2006,4.0,maybe,cheap
42880,2500,3.0,yes,cheap
42880,616,3.5,maybe,cheap
42880,814,4.0,maybe,cheap
42880,2378,3.5,no,expensive
42880,1418,4.5,yes,just right
42880,3980,3.5,no,expensive
42880,4765,4.0,yes,just right
42880,11563,4.0,maybe,expensive
42880,2372,4.0,yes,cheap
42880,700,4.0,yes,cheap
42880,4411,4.0,maybe,cheap
42880,2669,4.0,maybe,cheap
42880,4410,4.0,yes,cheap
42880,965,3.5,no,expensive
42880,601,3.0,maybe,cheap
42880,695,3.5,no,cheap
42880,7404,4.0,maybe,cheap
42880,7108,4.0,maybe,cheap
42880,597,4.0,no,expensive
42928,2372,3.0,yes,just right
42928,2221,3.0,yes,just right
42928,1347,3.0,maybe,just right
42928,1434,3.0,no,just right
42928,260,3.0,no,expensive
42928,220,3.0,no,expensive
42928,756,1.0,yes,just right
42974,13880,4.0,yes,just right
42974,4410,4.0,yes,just right
42974,3778,4.0,yes,just right
42974,3956,3.0,no,cheap
43011,5469,3.0,yes,cheap
43011,2221,2.0,yes,cheap
43011,382,3.0,maybe,cheap
43011,3980,3.0,no,cheap
43011,3721,3.0,maybe,cheap
43011,601,2.0,yes,cheap
43011,6243,3.0,yes,cheap
43011,618,3.0,maybe,cheap
43011,5412,3.0,maybe,expensive
43011,3009,3.0,yes,cheap
43011,318,3.0,no,cheap
43011,1042,3.0,maybe,just right
43011,260,4.0,yes,just right
43011,2435,3.0,maybe,cheap
43011,3764,3.0,no,cheap
43011,1434,3.0,yes,cheap
43011,2912,3.0,no,cheap
43011,110,3.0,maybe,cheap
43011,3956,3.0,yes,cheap
43011,765,3.0,maybe,cheap
43011,6302,3.0,yes,cheap
43011,2372,3.0,yes,cheap
43011,2185,3.0,yes,cheap
43220,14174,5.0,yes,just right
43220,209,5.0,yes,just right
43220,379,5.0,yes,just right
43229,6243,3.0,yes,just right
43229,529,3.5,yes,expensive
43229,369,4.0,yes,cheap
43229,4910,3.0,maybe,just right
43229,3895,3.0,yes,cheap
43283,7877,3.0,no,cheap
43283,3642,3.5,maybe,cheap
43283,8845,3.0,maybe,cheap
43283,601,3.0,maybe,just right
43283,3950,3.0,no,just right
43283,2428,3.0,maybe,just right
43385,4691,3.0,no,cheap
43385,13339,3.0,no,cheap
43385,531,3.0,no,cheap
43385,941,4.0,yes,expensive
43385,8715,3.5,no,expensive
43385,238,4.0,maybe,cheap
43385,575,3.0,no,expensive
43385,8629,4.0,maybe,expensive
43385,4527,4.5,maybe,expensive
43385,370,2.5,no,cheap
43385,1354,3.0,maybe,cheap
43385,829,4.0,yes,cheap
43385,1933,4.0,no,expensive
43385,1551,3.0,no,expensive
43385,1969,5.0,yes,cheap
43385,1206,4.0,yes,cheap
43385,1330,4.0,no,expensive
43385,2172,4.0,yes,cheap
43385,1636,3.5,maybe,expensive
43385,1048,3.0,no,expensive
43385,5408,3.0,no,cheap
43385,2384,4.0,maybe,cheap
43385,1113,5.0,yes,expensive
43385,2116,5.0,yes,just right
43385,487,3.0,no,cheap
43385,2366,4.5,yes,cheap
43385,1106,4.5,no,expensive
43385,3873,4.0,no,cheap
43385,798,4.5,no,expensive
43385,861,4.0,yes,expensive
43385,2031,4.0,yes,cheap
43385,1074,3.5,yes,just right
43385,4333,3.0,maybe,cheap
43385,298,3.5,no,cheap
43385,4079,3.5,maybe,cheap
43385,3890,4.5,yes,cheap
43385,576,3.0,no,cheap
43385,2929,3.5,no,expensive
43385,1310,4.0,yes,cheap
43400,5469,4.0,yes,just right
43400,208,5.0,yes,just right
43400,8629,4.0,no,expensive
43400,1113,5.0,yes,expensive
43400,172,5.0,yes,cheap
43400,274,4.5,yes,cheap
43400,1418,5.0,yes,expensive
43400,1398,5.0,yes,cheap
43439,1130,4.5,maybe,just right
43439,315,5.0,yes,cheap
43439,1362,5.0,yes,just right
43439,414,4.5,yes,expensive
43439,2402,5.0,yes,just right
43439,3223,5.0,yes,cheap
43439,228,3.0,maybe,cheap
43439,941,5.0,yes,cheap
43439,18103,5.0,yes,just right
43439,1511,5.0,yes,cheap
43439,1020,5.0,yes,just right
43439,2605,5.0,yes,just right
43439,3549,5.0,yes,cheap
43439,1344,4.5,yes,cheap
43439,2347,3.0,no,cheap
43439,1258,5.0,yes,just right
43439,1418,5.0,yes,cheap
43439,575,4.0,no,just right
43439,2558,5.0,yes,cheap
43439,576,5.0,yes,just right
43439,1342,3.5,maybe,cheap
43439,362,5.0,yes,cheap
43439,99,5.0,yes,just right
43439,249,5.0,yes,cheap
43439,2404,5.0,yes,just right
43439,6000,5.0,yes,cheap
43439,1208,5.0,yes,just right
43439,2258,5.0,yes,just right
43439,425,4.5,yes,expensive
43446,1342,3.5,maybe,expensive
43446,4278,3.0,maybe,cheap
43446,593,3.5,maybe,just right
43446,1347,3.0,maybe,cheap
43446,1455,3.5,maybe,cheap
43446,4690,4.0,maybe,just right
43446,3278,3.5,maybe,cheap
43446,11563,5.0,yes,expensive
43446,927,3.0,maybe,cheap
43446,4597,3.0,maybe,expensive
43446,2459,3.0,maybe,cheap
43446,2531,3.5,maybe,cheap
43446,4778,4.0,maybe,expensive
43446,3493,2.5,no,just right
43446,5176,3.5,maybe,cheap
43446,1354,3.0,maybe,expensive
43446,4969,4.5,yes,just right
43446,3778,5.0,maybe,cheap
43446,2221,3.5,yes,just right
43446,576,5.0,yes,expensive
43446,1074,3.0,maybe,expensive
43446,1664,4.5,maybe,expensive
43446,2557,3.0,maybe,cheap
43446,876,4.0,maybe,just right
43446,1417,3.5,maybe,cheap
43446,3462,4.0,yes,just right
43446,695,3.0,maybe,cheap
43446,465,3.5,maybe,cheap
43446,1461,3.5,maybe,cheap
43446,12602,3.0,maybe,cheap
43446,1656,3.5,maybe,cheap
43446,2354,4.0,maybe,just right
43446,2356,3.5,maybe,just right
43446,654,3.0,no,expensive
43451,4931,3.0,maybe,expensive
43451,941,3.0,no,cheap
43451,654,3.0,yes,expensive
43451,3526,3.0,yes,just right
43451,1362,3.0,yes,cheap
43451,1042,3.0,yes,expensive
43451,5181,3.0,yes,just right
43451,299,5.0,yes,cheap
43451,3890,5.0,yes,cheap
43451,381,5.0,yes,cheap
43451,681,3.0,yes,expensive
43451,6724,5.0,yes,cheap
43451,1411,3.0,no,expensive
43451,4318,3.0,no,expensive
43451,668,5.0,yes,expensive
43451,1405,3.0,yes,expensive
43451,561,3.0,maybe,cheap
43451,8927,3.0,yes,expensive
43451,3549,3.0,yes,cheap
43518,2143,4.5,no,cheap
43518,3778,4.5,maybe,just right
43518,1852,3.5,no,just right
43518,3168,5.0,yes,just right
43518,1261,8.0,no,expensive
43518,158,8.0,no,cheap
43518,1442,5.0,yes,expensive
43518,1451,4.0,yes,just right
43518,5330,4.0,no,cheap
43518,1130,5.0,yes,cheap
43518,822,8.0,yes,cheap
43518,1266,8.0,no,expensive
43518,1454,3.0,no,just right
43518,1657,5.0,yes,just right
43518,693,9.9,yes,cheap
43518,3031,3.5,no,just right
43518,1452,3.5,no,just right
43518,99,6.0,no,cheap
43518,2414,5.0,no,expensive
43518,1258,8.0,no,expensive
43518,4314,3.0,yes,cheap
43535,605,3.0,yes,cheap
43535,2475,3.0,no,just right
43535,6243,3.5,maybe,cheap
43535,889,3.0,maybe,cheap
43535,209,3.0,maybe,cheap
43535,6307,3.0,maybe,just right
43535,5491,2.5,maybe,cheap
43535,2506,3.0,yes,cheap
43535,7082,3.0,maybe,cheap
43535,3292,3.0,no,cheap
43535,2605,3.0,maybe,expensive
43535,3526,3.0,maybe,cheap
43535,2631,3.5,maybe,cheap
43535,609,3.0,maybe,cheap
43535,704,3.0,maybe,cheap
43535,379,3.0,maybe,cheap
43535,2431,3.0,maybe,cheap
43535,5493,3.0,maybe,cheap
43535,2356,2.5,no,cheap
43535,4710,2.5,no,cheap
43535,2500,3.0,maybe,cheap
43535,3766,3.0,maybe,cheap
43535,2428,3.0,maybe,cheap
43535,8277,3.0,maybe,cheap
43535,5062,2.5,no,cheap
43535,10869,3.0,maybe,expensive
43535,1347,3.0,maybe,expensive
43535,3304,3.0,maybe,cheap
43535,369,4.0,yes,just right
43535,2786,3.0,no,cheap
43535,618,3.0,maybe,just right
43535,10874,3.0,maybe,expensive
43535,593,1.5,maybe,cheap
43535,4677,3.0,maybe,just right
43544,2673,4.5,yes,expensive
43544,1665,4.0,yes,expensive
43544,4910,3.0,yes,just right
43544,1370,5.0,yes,cheap
43665,6555,4.0,yes,cheap
43665,13101,4.0,yes,cheap
43665,7508,4.0,yes,just right
43665,2057,3.0,no,just right
43665,975,4.0,yes,just right
43732,4314,5.0,yes,cheap
43732,9355,5.0,yes,cheap
43732,4119,5.0,yes,cheap
43732,1434,4.0,yes,just right
43732,2200,4.5,yes,cheap
43732,748,5.0,yes,cheap
43732,11619,5.0,maybe,cheap
43732,208,5.0,yes,cheap
43749,2804,3.0,maybe,cheap
43749,886,3.0,no,cheap
43749,2669,3.0,no,cheap
43749,808,3.0,maybe,cheap
43749,260,4.0,yes,expensive
43749,6724,4.0,yes,expensive
43749,2175,5.0,yes,cheap
43749,6307,3.0,no,cheap
43749,4070,3.0,maybe,expensive
43749,782,3.5,yes,cheap
43749,2531,5.0,yes,cheap
43815,4981,3.0,maybe,just right
43815,238,5.0,yes,cheap
43815,438,4.5,yes,expensive
43815,3867,3.0,maybe,just right
43815,260,3.5,yes,expensive
43815,9183,1.5,maybe,just right
43815,531,3.0,maybe,expensive
43815,5469,3.0,maybe,just right
43861,861,5.0,yes,expensive
43861,3526,4.5,maybe,cheap
43861,6496,4.5,yes,cheap
43861,1398,5.0,yes,expensive
43861,15652,5.0,yes,expensive
43861,3518,4.0,yes,cheap
43861,2145,3.5,maybe,cheap
43861,1889,5.0,yes,just right
43861,1455,5.0,yes,just right
43861,7169,3.5,yes,just right
